,Unnamed: 0,site_id,building_id,primary_use,square_feet,year_built,floor_count,meter,timestamp,meter_reading,air_temperature,cloud_coverage,dew_temperature,precip_depth_1_hr,sea_level_pressure,wind_direction,wind_speed
9536232,9536232,13,1149,Office,293990,,,2,2016-06-24 13:00:00,0.0,18.3,2.0,14.4,0.0,1018.0,180.0,2.6
8408292,8408292,15,1362,Education,113988,1923.0,,0,2016-06-04 12:00:00,82.075,17.2,0.0,12.8,,1017.4,0.0,0.0
10487807,10487807,14,1274,Office,17077,,,0,2016-07-11 11:00:00,34.0,17.8,0.0,13.9,0.0,1017.7,310.0,2.1
18757351,18757351,7,790,Education,86111,1911.0,8.0,1,2016-12-06 05:00:00,104.63,-1.7,,-2.2,,1018.0,360.0,0.0
1401801,1401801,4,577,Education,113589,1958.0,3.0,0,2016-01-26 10:00:00,108.6,8.9,2.0,7.2,0.0,1026.0,0.0,0.0
11259767,11259767,2,226,Office,74180,1930.0,,3,2016-07-25 05:00:00,0.0,38.9,2.0,13.3,0.0,1006.1,270.0,4.6
18820159,18820159,14,1303,Healthcare,200000,,,1,2016-12-07 08:00:00,1598.2,3.9,,2.8,-1.0,1010.8,360.0,3.6
32180,32180,0,36,Lodging/residential,53130,2002.0,,0,2016-01-01 14:00:00,0.0,21.7,,21.1,0.0,1020.1,0.0,0.0
15724911,15724911,9,972,Education,282152,,,2,2016-10-12 20:00:00,103.7,32.2,0.0,20.0,0.0,1015.4,,2.6
17253683,17253683,14,1250,Education,232139,,,0,2016-11-09 00:00:00,657.5210000000001,15.6,0.0,-0.6,0.0,1015.7,260.0,1.5
5327959,5327959,3,333,Education,59900,1962.0,,0,2016-04-10 18:00:00,44.66,8.3,6.0,-6.1,0.0,1028.4,170.0,4.6
14303823,14303823,13,1076,Lodging/residential,117054,,,2,2016-09-17 17:00:00,0.0,18.3,,13.3,0.0,1012.4,290.0,4.1
4284458,4284458,9,911,Education,239638,,,0,2016-03-22 10:00:00,409.0,7.8,0.0,5.0,0.0,1020.5,200.0,2.1
7657966,7657966,13,1079,Education,14185,,,2,2016-05-22 04:00:00,15.0,19.4,0.0,5.0,0.0,1019.3,0.0,0.0
16422213,16422213,6,771,Lodging/residential,82911,,,2,2016-10-25 05:00:00,296.23400000000004,11.1,0.0,2.2,0.0,1024.1,350.0,2.1
12140979,12140979,14,1298,Education,171084,,,2,2016-08-10 01:00:00,1720.84,25.6,0.0,16.7,0.0,1021.2,180.0,4.1
11112724,11112724,15,1378,Education,214505,1990.0,,0,2016-07-22 13:00:00,854.475,26.7,,18.9,,1013.0,250.0,3.1
17801148,17801148,14,1228,Office,162549,,,0,2016-11-18 19:00:00,197.30900000000003,19.4,0.0,1.1,0.0,1017.4,300.0,2.1
5376063,5376063,13,1178,Education,133072,,,2,2016-04-11 14:00:00,3187.5,0.0,4.0,-9.4,0.0,1016.6,310.0,11.8
13977387,13977387,14,1323,Office,87200,,,3,2016-09-11 22:00:00,1055.69,27.8,0.0,10.0,0.0,1016.4,360.0,6.2
19531586,19531586,15,1424,Lodging/residential,24103,1964.0,,2,2016-12-19 21:00:00,318.832,-3.3,2.0,-12.2,,1038.7,0.0,0.0
16572413,16572413,14,1281,Office,103138,,,0,2016-10-27 22:00:00,500.4330000000001,12.8,,10.6,-1.0,,,2.6
12104035,12104035,9,907,Entertainment/public assembly,44564,,,2,2016-08-09 09:00:00,27.45,26.7,2.0,23.3,0.0,1011.4,,2.1
7449978,7449978,15,1417,Lodging/residential,40451,1975.0,,2,2016-05-18 11:00:00,13.5976,,,,,,,
9392135,9392135,3,559,Education,48994,2015.0,,0,2016-06-22 00:00:00,45.43,23.3,6.0,21.7,-1.0,1009.8,230.0,1.5
5060008,5060008,14,1255,Office,23702,,,1,2016-04-05 23:00:00,210.748,5.0,0.0,-15.0,0.0,1026.1,340.0,3.6
12300101,12300101,3,442,Education,70800,1964.0,,0,2016-08-13 00:00:00,152.76,33.3,4.0,23.9,0.0,1012.7,210.0,6.2
4181353,4181353,9,981,Education,167055,,,1,2016-03-20 09:00:00,273.716,7.2,0.0,-1.1,0.0,1027.3,320.0,2.1
6506356,6506356,8,873,Office,40142,,1.0,0,2016-05-01 17:00:00,195.833,29.4,,18.3,0.0,1017.4,170.0,3.1
3593195,3593195,14,1230,Office,22524,,,0,2016-03-08 17:00:00,36.0,20.6,,3.3,0.0,1020.1,230.0,2.6
16530353,16530353,0,37,Lodging/residential,53130,2002.0,,0,2016-10-27 05:00:00,188.387,21.1,,16.1,0.0,1022.4,50.0,4.1
10979251,10979251,2,216,Education,137065,1964.0,,0,2016-07-20 05:00:00,143.85,35.0,,16.7,0.0,1010.8,130.0,3.6
17267373,17267373,10,1001,Other,4482,,1.0,0,2016-11-09 06:00:00,5.0,8.9,0.0,1.7,0.0,1026.5,170.0,4.1
5789103,5789103,1,155,Office,51688,1930.0,8.0,0,2016-04-18 23:00:00,87.8658,9.7,,5.6,,1025.4,270.0,3.6
8682611,8682611,14,1293,Office,51471,,,2,2016-06-09 09:00:00,457.237,11.1,0.0,4.4,0.0,1011.1,280.0,2.1
1425490,1425490,9,980,Entertainment/public assembly,34819,,,0,2016-01-26 20:00:00,19.0,10.0,,0.6,-1.0,1023.3,,1.5
11761960,11761960,13,1116,Services,11681,,,2,2016-08-03 05:00:00,0.0,27.2,2.0,21.7,0.0,1016.1,240.0,2.6
9116271,9116271,13,1136,Office,79782,,,1,2016-06-17 02:00:00,5.9143,23.9,0.0,16.1,0.0,1013.5,140.0,3.6
18168179,18168179,15,1408,Entertainment/public assembly,28760,2007.0,,1,2016-11-25 07:00:00,12.2805,2.2,,1.7,,1023.0,100.0,1.5
8342183,8342183,13,1196,Entertainment/public assembly,57201,,,1,2016-06-03 08:00:00,0.0,17.2,,10.0,0.0,1014.9,130.0,3.6
2448654,2448654,14,1293,Office,51471,,,1,2016-02-14 19:00:00,180.156,-9.4,0.0,-23.9,0.0,1032.7,290.0,3.6
15594302,15594302,3,443,Education,109000,1940.0,,0,2016-10-10 13:00:00,62.97,11.7,0.0,3.9,0.0,1027.4,350.0,6.2
4403193,4403193,0,101,Office,18860,1986.0,,0,2016-03-24 19:00:00,0.0,27.8,,18.3,0.0,1017.0,150.0,4.1
3394736,3394736,2,240,Lodging/residential,111304,1964.0,,0,2016-03-04 19:00:00,114.79,27.2,2.0,-2.8,0.0,1012.7,140.0,3.6
4920208,4920208,3,295,Education,83400,1942.0,,0,2016-04-03 12:00:00,23.41,2.8,4.0,-8.9,0.0,1012.6,320.0,6.7
5095177,5095177,14,1264,Education,33012,,,1,2016-04-06 14:00:00,258.318,3.9,0.0,-12.8,0.0,1028.5,,2.1
9533502,9533502,9,949,Lodging/residential,86786,,,0,2016-06-24 12:00:00,64.0,24.4,,22.8,0.0,1016.7,0.0,0.0
1740081,1740081,9,954,Education,305224,,,2,2016-02-01 13:00:00,0.0,13.3,9.0,13.3,0.0,1009.5,160.0,2.1
3639404,3639404,13,1169,Education,155439,,,0,2016-03-09 15:00:00,0.0,2.2,,1.1,-1.0,1013.5,250.0,3.1
18717873,18717873,14,1317,Entertainment/public assembly,180806,,,0,2016-12-05 10:00:00,272.875,3.3,,1.7,13.0,1015.9,190.0,1.5
6084200,6084200,2,188,Office,23549,1941.0,,1,2016-04-24 05:00:00,32.7419,23.3,0.0,-5.6,0.0,1008.3,230.0,4.1
1494827,1494827,14,1243,Healthcare,237704,,,0,2016-01-28 02:00:00,158.785,1.1,0.0,-7.8,0.0,1019.1,320.0,1.5
13928202,13928202,0,28,Office,52957,2016.0,,0,2016-09-11 02:00:00,298.825,26.7,4.0,23.9,0.0,1018.8,130.0,2.6
16391618,16391618,8,819,Public services,6351,,1.0,0,2016-10-24 16:00:00,13.1667,23.9,,13.3,0.0,1024.2,20.0,3.6
19005635,19005635,6,745,Education,13512,,,0,2016-12-10 15:00:00,13.0833,0.0,0.0,-10.6,0.0,1033.6,,1.5
4268221,4268221,14,1226,Education,27995,,,2,2016-03-22 02:00:00,244.432,5.0,0.0,-10.6,0.0,1016.1,300.0,3.6
14272867,14272867,9,898,Public services,64749,,,2,2016-09-17 04:00:00,33.55,28.9,0.0,21.7,0.0,1012.9,0.0,0.0
8591640,8591640,2,180,Education,24586,,,0,2016-06-07 19:00:00,18.17,37.2,2.0,-0.6,0.0,1006.3,20.0,2.6
13759917,13759917,9,946,Education,177216,,,2,2016-09-08 02:00:00,97.6,30.6,4.0,23.9,0.0,1015.6,150.0,3.6
6118327,6118327,13,1122,Office,84365,,,1,2016-04-24 19:00:00,0.0,12.8,,10.6,3.0,1006.2,100.0,6.7
17365605,17365605,2,269,Entertainment/public assembly,809530,1958.0,,0,2016-11-11 00:00:00,223.98,27.2,2.0,1.7,0.0,1015.5,80.0,3.6
5049450,5049450,3,563,Office,31346,,,0,2016-04-05 19:00:00,29.67,6.7,0.0,-10.0,0.0,1028.2,10.0,6.2
9212206,9212206,9,996,Education,77632,,,1,2016-06-18 19:00:00,511.245,33.3,0.0,22.2,0.0,1015.5,0.0,0.0
6698491,6698491,7,794,Education,731945,1969.0,11.0,1,2016-05-05 03:00:00,0.0,10.2,,7.8,,1009.6,30.0,2.6
17701794,17701794,2,264,Office,83660,1973.0,,0,2016-11-17 01:00:00,108.44,23.3,,1.7,0.0,1005.5,0.0,0.0
12296647,12296647,13,1172,Manufacturing/industrial,63847,,,2,2016-08-12 22:00:00,35.1563,23.3,,20.0,10.0,1011.0,360.0,3.6
12520613,12520613,9,915,Education,205141,,,1,2016-08-17 00:00:00,380.347,23.3,2.0,22.8,-1.0,1015.5,110.0,2.1
18524685,18524685,6,778,Entertainment/public assembly,108339,,,1,2016-12-01 15:00:00,0.0,12.2,0.0,0.6,0.0,1009.1,250.0,3.6
447245,447245,13,1133,Office,82302,,,0,2016-01-09 02:00:00,102.033,-2.2,,-5.0,-1.0,1012.2,320.0,6.7
8546814,8546814,15,1435,Education,9552,1961.0,,0,2016-06-06 23:00:00,6.425,23.9,0.0,8.9,,1003.3,280.0,4.1
14896113,14896113,9,903,Education,275793,,,1,2016-09-28 05:00:00,810.1419999999999,20.0,0.0,16.7,0.0,1017.2,0.0,0.0
14780692,14780692,9,893,Education,47191,,,1,2016-09-26 04:00:00,138.282,22.8,,22.2,0.0,1016.5,0.0,0.0
2090825,2090825,14,1245,Healthcare,35354,,,0,2016-02-07 21:00:00,55.25,6.1,0.0,-5.6,0.0,1016.3,80.0,2.6
3305425,3305425,8,851,Public services,16682,,1.0,0,2016-03-03 00:00:00,107.875,21.7,4.0,13.3,0.0,1017.4,280.0,3.6
1312059,1312059,4,590,Education,8516,1920.0,2.0,0,2016-01-24 19:00:00,2.0,12.8,,5.0,0.0,1024.2,280.0,2.1
5532113,5532113,5,689,Office,11442,1976.0,1.0,0,2016-04-14 09:00:00,18.78,11.0,,8.0,,,100.0,4.1
5199033,5199033,2,236,Entertainment/public assembly,144086,1989.0,,1,2016-04-08 11:00:00,224.129,16.7,,15.0,-1.0,1011.2,90.0,3.1
6310369,6310369,13,1141,Parking,20986,,,0,2016-04-28 05:00:00,17.0,5.0,,1.1,3.0,1012.8,80.0,6.2
9788346,9788346,2,284,Entertainment/public assembly,230259,1975.0,,3,2016-06-29 01:00:00,0.0,43.9,2.0,10.6,0.0,1004.2,300.0,4.6
13227357,13227357,4,565,Education,15326,1954.0,2.0,0,2016-08-29 16:00:00,14.75,15.6,,12.2,0.0,1020.2,270.0,5.1
6274420,6274420,4,644,Entertainment/public assembly,261091,1923.0,3.0,0,2016-04-27 14:00:00,263.23900000000003,13.3,,9.4,,1015.3,250.0,5.7
2717152,2717152,13,1077,Entertainment/public assembly,19454,,,1,2016-02-20 05:00:00,0.0,5.0,,0.0,0.0,1004.3,220.0,4.1
3588888,3588888,13,1185,Office,129532,,,1,2016-03-08 15:00:00,0.0,15.6,,12.2,0.0,1001.9,160.0,4.6
12765689,12765689,9,995,Education,46230,,,1,2016-08-21 08:00:00,55.1442,22.8,,22.2,-1.0,1012.4,120.0,3.1
